"","j","error","rmse","cor","auc","gamma","cost"
"686",686,7.99610139921433,9.57866521073628,0.904055549360272,0.596889449348466,0.00086,2
"687",687,7.99291224161462,9.57484836601967,0.904148068593228,0.595628415300546,0.00087,2
"688",688,7.98946508525975,9.57049467778072,0.904256031111564,0.595208070617907,0.00088,2
"689",689,7.98616651510104,9.56643908768357,0.904352469630379,0.594787725935267,0.00089,2
"690",690,7.98352366724564,9.56250895105722,0.904451600364845,0.594367381252627,9e-04,2
"691",691,7.98126199282381,9.55897293399101,0.904539839618344,0.592686002522068,0.00091,2
"692",692,7.97946935993843,9.55589512066794,0.904622336721502,0.592686002522068,0.00092,2
"693",693,7.97722999666296,9.5522116267117,0.904712021556286,0.592265657839429,0.00093,2
"694",694,7.97755310139729,9.54949306721821,0.904782304140761,0.591004623791509,0.00094,2
"695",695,7.97587333429954,9.5461087253694,0.904868293062703,0.58932324506095,0.00095,2
"696",696,7.97384843468042,9.54292101886298,0.904947196523052,0.588902900378311,0.00096,2
"697",697,7.9720162940675,9.5396928411683,0.905030585983518,0.588062211013031,0.00097,2
"698",698,7.97105945519881,9.53619363168447,0.905117206811803,0.587641866330391,0.00098,2
"699",699,7.97015490627336,9.53298040748396,0.905197866986399,0.585960487599832,0.00099,2
"700",700,7.9698674537753,9.53045957728163,0.905263327716872,0.585119798234553,0.001,2
"701",701,7.96959056240185,9.5282934628203,0.905322715131539,0.583438419503994,0.00101,2
"702",702,7.97014523565849,9.52598317120872,0.905385077880203,0.583438419503994,0.00102,2
"703",703,7.97089515092238,9.52368762559486,0.905453211296147,0.581757040773435,0.00103,2
"704",704,7.97198769207828,9.52165688307699,0.905510715114278,0.580916351408155,0.00104,2
"705",705,7.97429034433749,9.52130057568404,0.905530226746269,0.580075662042875,0.00105,2
"706",706,7.97603218489876,9.52086379626832,0.905546838798652,0.580916351408155,0.00106,2
"707",707,7.9796998959059,9.52113409914,0.905547979189636,0.580496006725515,0.00107,2
"708",708,7.98156075580377,9.52171226680675,0.905545401218875,0.578394283312316,0.00108,2
"709",709,7.98444145907184,9.52181228408787,0.905541826287967,0.577553593947037,0.00109,2
"710",710,7.98718823284373,9.52242615423799,0.905536648263052,0.576292559899118,0.0011,2
"711",711,7.99027243012965,9.52286972230379,0.905530924949814,0.576292559899118,0.00111,2
"712",712,7.9924264444638,9.52321752622596,0.905530641874581,0.574611181168559,0.00112,2
"713",713,7.99480727113104,9.524504689903,0.905509868006942,0.574190836485919,0.00113,2
"714",714,7.99772742409644,9.52539384861117,0.905498391407768,0.573770491803279,0.00114,2
"715",715,8.00148696846816,9.52671474944986,0.905481059877789,0.57250945775536,0.00115,2
"716",716,8.00480806133778,9.5283756649581,0.905449583159933,0.57166876839008,0.00116,2
"717",717,8.00832481997312,9.52941012223162,0.905437084331349,0.57124842370744,0.00117,2
"718",718,8.01110276148744,9.53108689817107,0.905410462966509,0.57124842370744,0.00118,2
"719",719,8.01569203327759,9.53279709376704,0.905379964755621,0.570407734342161,0.00119,2
"720",720,8.02063206868396,9.5353053256857,0.905335533777091,0.569987389659521,0.0012,2
"721",721,8.0257934442247,9.53765196964722,0.905292258109301,0.569567044976881,0.00121,2
"722",722,8.03112506265603,9.53960150898653,0.905254657293973,0.569146700294242,0.00122,2
"723",723,8.03646011673016,9.54160462632037,0.905225053765411,0.569146700294242,0.00123,2
"724",724,8.04175724484453,9.54501253204307,0.905159333325569,0.568726355611602,0.00124,2
"725",725,8.04748464509328,9.54877933469898,0.905086167875134,0.569146700294242,0.00125,2
"726",726,8.05379302242745,9.55153310652235,0.905043644469133,0.569146700294242,0.00126,2
"727",727,8.05951120523652,9.55398551256947,0.905003294613581,0.568726355611602,0.00127,2
"728",728,8.06636421927868,9.55654645168632,0.904965022346028,0.568726355611602,0.00128,2
"729",729,8.07249222828195,9.55891019341902,0.904929697817423,0.567885666246322,0.00129,2
"730",730,8.07899680057645,9.56148860059887,0.904894579350103,0.567885666246322,0.0013,2
"731",731,8.08562368605734,9.56449475166182,0.904841778596773,0.566624632198403,0.00131,2
"732",732,8.09120806856668,9.56720075266199,0.904793534499934,0.565363598150484,0.00132,2
"733",733,8.09714254609875,9.57060559498366,0.904732917810706,0.563682219419924,0.00133,2
"734",734,8.10297022534386,9.57445347025108,0.904666490476051,0.563682219419924,0.00134,2
"735",735,8.10816634535875,9.5781850050895,0.904599684527602,0.564102564102564,0.00135,2
"736",736,8.11354010048458,9.58155078702236,0.904540626848264,0.563682219419924,0.00136,2
"737",737,8.11914096826323,9.58561593644606,0.904466286591933,0.563682219419924,0.00137,2
"738",738,8.12501196018962,9.58916732549469,0.904403614587214,0.564102564102564,0.00138,2
"739",739,8.13032672411931,9.59317343539113,0.904334242096689,0.564102564102564,0.00139,2
"740",740,8.13575557134248,9.596548494445,0.904273577371858,0.563682219419924,0.0014,2
"741",741,8.14121081772802,9.60081018065138,0.904193458299523,0.562421185372005,0.00141,2
"742",742,8.1466637973232,9.60454558650972,0.904122408296611,0.562000840689365,0.00142,2
"743",743,8.15190483566524,9.60806223213887,0.904059708800131,0.562421185372005,0.00143,2
"744",744,8.15763228741809,9.61237141227533,0.903980007355701,0.562000840689365,0.00144,2
"745",745,8.16327815486966,9.61609565857252,0.9039103927314,0.562000840689365,0.00145,2
"746",746,8.16943834345381,9.61980514664058,0.903843457611356,0.562000840689365,0.00146,2
"747",747,8.17608559251512,9.62383309949709,0.903763416336926,0.562000840689365,0.00147,2
"748",748,8.18293644138463,9.62772621318169,0.903691619284429,0.561580496006726,0.00148,2
"749",749,8.18979980071559,9.63201829913198,0.903607336660998,0.561160151324086,0.00149,2
"750",750,8.19651780764239,9.63595250922102,0.903533065621975,0.560319461958806,0.0015,2
"751",751,8.20389464254356,9.63994503647191,0.903457658585327,0.559478772593527,0.00151,2
"752",752,8.21250745229594,9.64451898519059,0.903369583050579,0.559478772593527,0.00152,2
"753",753,8.22009656208462,9.64880879743138,0.903287886146425,0.559899117276167,0.00153,2
"754",754,8.22797647514421,9.65307339989914,0.903204716393614,0.559899117276167,0.00154,2
"755",755,8.23537882051727,9.65721641871228,0.903125063341806,0.559899117276167,0.00155,2
"756",756,8.24347509082824,9.66095113148667,0.903057009870943,0.559478772593527,0.00156,2
"757",757,8.2512559726426,9.66494830046401,0.902977999668865,0.559899117276167,0.00157,2
"758",758,8.25971595851447,9.66897290392274,0.902905596531436,0.559478772593527,0.00158,2
"759",759,8.26743113137777,9.67233079987457,0.902848289669215,0.558638083228247,0.00159,2
"760",760,8.27676902165308,9.67659301849825,0.902768155491673,0.558217738545608,0.0016,2
"761",761,8.2848729405066,9.67984945850984,0.902708202732543,0.557377049180328,0.00161,2
"762",762,8.29372958942273,9.68337209811894,0.902647794644318,0.556116015132409,0.00162,2
"763",763,8.30216255046138,9.68725107556398,0.902576106225285,0.556536359815049,0.00163,2
"764",764,8.31041411473509,9.69187100439477,0.902486941757327,0.556116015132409,0.00164,2
"765",765,8.31994862379341,9.69585672784941,0.902419226448498,0.555695670449769,0.00165,2
"766",766,8.3279553495528,9.69989885029591,0.902345853460047,0.555695670449769,0.00166,2
"767",767,8.33710217274535,9.70441010507922,0.902264766864934,0.555695670449769,0.00167,2
"768",768,8.34613250280072,9.70933255233759,0.902175488136454,0.555695670449769,0.00168,2
"769",769,8.35550673508399,9.71402767573606,0.90209855554082,0.555275325767129,0.00169,2
"770",770,8.36435445920324,9.71889244181776,0.902010026855031,0.555695670449769,0.0017,2
"771",771,8.37333397905613,9.72353584633468,0.901930108708647,0.555695670449769,0.00171,2
"772",772,8.38225241347487,9.72848010333245,0.901841838444171,0.555695670449769,0.00172,2
"773",773,8.39115884170506,9.73373980635261,0.901746723524165,0.554854981084489,0.00173,2
"774",774,8.39962112503708,9.73887712637999,0.901652195909351,0.55443463640185,0.00174,2
"775",775,8.40890655056911,9.74420190858957,0.9015556574371,0.55401429171921,0.00175,2
"776",776,8.41821584923354,9.749327742908,0.901464664159028,0.55401429171921,0.00176,2
"777",777,8.42667085092112,9.7542339708837,0.901373589394049,0.555275325767129,0.00177,2
"778",778,8.43549371480577,9.75986097788956,0.901268373579899,0.554854981084489,0.00178,2
"779",779,8.44372048706403,9.76530140633947,0.901164955479608,0.55401429171921,0.00179,2
"780",780,8.45203365172859,9.77101715367787,0.901054461408676,0.55401429171921,0.0018,2
"781",781,8.46020124109874,9.77641666420445,0.90095383736338,0.55401429171921,0.00181,2
"782",782,8.46818128654345,9.78178819960364,0.900853018630414,0.55443463640185,0.00182,2
"783",783,8.47690802555556,9.7876094842822,0.900742920089499,0.555275325767129,0.00183,2
"784",784,8.48509747456348,9.79314140853654,0.900635021223906,0.555275325767129,0.00184,2
"785",785,8.49437465337832,9.79905674152141,0.900523170032711,0.55443463640185,0.00185,2
"786",786,8.50244288749909,9.80454259752732,0.900419849222654,0.55401429171921,0.00186,2
"787",787,8.51117362664476,9.81036560493696,0.900310658680076,0.554854981084489,0.00187,2
"788",788,8.5203760112509,9.81663422752085,0.900190722617459,0.555275325767129,0.00188,2
"789",789,8.52887193797565,9.82233709334595,0.900083683207525,0.556536359815048,0.00189,2
"790",790,8.53789639344648,9.82807124324337,0.8999747135971,0.557377049180328,0.0019,2
"791",791,8.54661042934263,9.83331453670635,0.89987919685601,0.556536359815048,0.00191,2
"792",792,8.55585031224376,9.83924321217121,0.899767075877128,0.556536359815048,0.00192,2
"793",793,8.56458086177952,9.84507775449847,0.899664341107397,0.557377049180328,0.00193,2
"794",794,8.57325713314671,9.85067543337375,0.899566149299531,0.558217738545607,0.00194,2
"795",795,8.58188875846502,9.85664662336159,0.899463306520939,0.558217738545607,0.00195,2
"796",796,8.59010598824495,9.86256143763914,0.899356045544202,0.558217738545607,0.00196,2
"797",797,8.59951964050536,9.86872791795481,0.89924629506265,0.558217738545607,0.00197,2
"798",798,8.60763580305191,9.87399976099239,0.899156855201185,0.557797393862967,0.00198,2
"799",799,8.61618693229787,9.87949617849759,0.899060518319302,0.558217738545607,0.00199,2
"800",800,8.62453184031998,9.88532095177466,0.898956493184101,0.558638083228247,0.002,2
"801",801,18.83841869447,18.7072291081692,0.602237036788246,0.847414880201766,1e-05,2.5
"802",802,17.2498169140694,17.4073832723315,0.636091791727727,0.849936948297604,2e-05,2.5
"803",803,16.1926011550346,16.5097231310789,0.677904210395283,0.85666246321984,3e-05,2.5
"804",804,15.3497580823389,15.8110947935663,0.708576600905172,0.85708280790248,4e-05,2.5
"805",805,14.5785115461051,15.1137609603283,0.738011524814408,0.848255569567045,5e-05,2.5
"806",806,13.9464955581092,14.5136273039147,0.762844120009809,0.838587641866331,6e-05,2.5
"807",807,13.3532365919096,13.9340575074636,0.784290337707118,0.824295922656578,7e-05,2.5
"808",808,12.8511598569353,13.4429814051595,0.801208820640547,0.820092475830181,8e-05,2.5
"809",809,12.4283065156902,13.0051871424841,0.816387902073623,0.810844892812106,9e-05,2.5
"810",810,12.0542468303817,12.6067705066244,0.830298639435434,0.80327868852459,1e-04,2.5
"811",811,11.6963016878987,12.2846101268675,0.841073034330456,0.794031105506515,0.00011,2.5
"812",812,11.3881430886075,12.0401993587213,0.84842099876821,0.786464901219,0.00012,2.5
"813",813,11.1146951781892,11.8569555752619,0.853062660516027,0.773854560739807,0.00013,2.5
"814",814,10.8748143873324,11.6860746090921,0.857156734343003,0.760823875577974,0.00014,2.5
"815",815,10.6426091011975,11.5209089454707,0.861155213689234,0.751155947877259,0.00015,2.5
"816",816,10.4361826448787,11.3675735642111,0.865114310773246,0.740226986128626,0.00016,2.5
"817",817,10.2275798589882,11.208535410082,0.869194147094094,0.728457335014712,0.00017,2.5
"818",818,10.0325753095493,11.0666374037794,0.872751556727039,0.720470786044556,0.00018,2.5
"819",819,9.87286237258664,10.9630704471555,0.875323931906003,0.712063892391761,0.00019,2.5
"820",820,9.73293661680562,10.8739458707457,0.8773056624308,0.704077343421606,2e-04,2.5
"821",821,9.59944320859568,10.7890824555865,0.879171246897638,0.697351828499369,0.00021,2.5
"822",822,9.47964332403484,10.7032441842431,0.881134721978806,0.689365279529214,0.00022,2.5
"823",823,9.36110614560913,10.6113079443825,0.883233093018483,0.680117696511139,0.00023,2.5
"824",824,9.25798194679165,10.5313557441983,0.884984514733941,0.672971836906263,0.00024,2.5
"825",825,9.16414254598577,10.4523206206201,0.88671205725111,0.664985287936108,0.00025,2.5
"826",826,9.07218419017275,10.3783646728835,0.88829824389907,0.662042875157629,0.00026,2.5
"827",827,8.98711997693376,10.3113732208669,0.889684875059819,0.659100462379151,0.00027,2.5
"828",828,8.91513660510492,10.2588670375251,0.890722879819017,0.653215636822194,0.00028,2.5
"829",829,8.84367504251277,10.2044285847063,0.891794563862531,0.646910466582598,0.00029,2.5
"830",830,8.77392724622339,10.1508672547635,0.892853959688659,0.64228667507356,3e-04,2.5
"831",831,8.7127467193887,10.1006242745103,0.893872791790168,0.638083228247163,0.00031,2.5
"832",832,8.65470503480233,10.0538327631989,0.894798616285102,0.633459436738125,0.00032,2.5
"833",833,8.60223014862406,10.0092652148777,0.895678420253136,0.631778058007566,0.00033,2.5
"834",834,8.55079138958442,9.96867014530261,0.896479651536334,0.630096679277007,0.00034,2.5
"835",835,8.5067331618389,9.93121930887656,0.897224543057265,0.626733921815889,0.00035,2.5
"836",836,8.46051173079688,9.89472244714727,0.897958246150224,0.62547288776797,0.00036,2.5
"837",837,8.41651669994507,9.86294132540445,0.898575696374612,0.623791509037411,0.00037,2.5
"838",838,8.37213425948176,9.83297413152668,0.899139789717905,0.620428751576293,0.00038,2.5
"839",839,8.3339220787042,9.80672412086647,0.899617045319938,0.617486338797814,0.00039,2.5
"840",840,8.293271081204,9.77967556957318,0.900130826813315,0.614543926019336,4e-04,2.5
"841",841,8.25722690491426,9.7581305810607,0.900547540568492,0.612442202606137,0.00041,2.5
"842",842,8.22246909516721,9.74088721073985,0.900863748869775,0.612442202606137,0.00042,2.5
"843",843,8.19719066311581,9.72867455189107,0.901049938455407,0.611601513240857,0.00043,2.5
"844",844,8.17669452247925,9.7175123824632,0.901222114544473,0.611181168558218,0.00044,2.5
"845",845,8.15642627983313,9.70603401004687,0.901396887291877,0.609499789827658,0.00045,2.5
"846",846,8.13723716086751,9.69766889366622,0.901504338184418,0.60697772173182,0.00046,2.5
"847",847,8.11684852939969,9.68872990928038,0.901638155259602,0.605296343001261,0.00047,2.5
"848",848,8.09753656216151,9.68049428756318,0.901760369156407,0.605296343001261,0.00048,2.5
"849",849,8.08362218601003,9.67254879638604,0.901886845552182,0.604455653635982,0.00049,2.5
"850",850,8.06871474049565,9.66438304561314,0.902027523127178,0.602774274905423,5e-04,2.5
"851",851,8.05493305469235,9.65832824809018,0.90212341737925,0.601933585540143,0.00051,2.5
"852",852,8.04182065818119,9.6531588260395,0.902204790353636,0.601513240857503,0.00052,2.5
"853",853,8.02971615613755,9.64594780555123,0.902342745472327,0.600252206809584,0.00053,2.5
"854",854,8.01674066978474,9.63655760146589,0.902546014109686,0.598570828079025,0.00054,2.5
"855",855,8.00297686638521,9.62961583227644,0.902693849298929,0.597730138713746,0.00055,2.5
"856",856,7.99142589457246,9.62274267300195,0.902845336517412,0.596889449348466,0.00056,2.5
"857",857,7.9826663201064,9.61721157326937,0.902970066620874,0.596889449348466,0.00057,2.5
"858",858,7.97311254684126,9.6107727512338,0.903112746928646,0.594367381252627,0.00058,2.5
"859",859,7.96407151153999,9.6039877080362,0.9032638576268,0.594367381252627,0.00059,2.5
"860",860,7.95673269252915,9.59707804346899,0.903421898324443,0.594367381252627,6e-04,2.5
"861",861,7.94895194826937,9.58961246222112,0.903593787006002,0.593106347204708,0.00061,2.5
"862",862,7.9428353048337,9.58273660153605,0.903751748788456,0.592265657839428,0.00062,2.5
"863",863,7.9377688581926,9.57569143050198,0.903908328838601,0.591004623791509,0.00063,2.5
"864",864,7.93082972448603,9.56963291933043,0.904048737122462,0.59058427910887,0.00064,2.5
"865",865,7.92658053847207,9.56319164362631,0.90419142261691,0.58974358974359,0.00065,2.5
"866",866,7.92047751421225,9.55584134197343,0.904352485669904,0.58974358974359,0.00066,2.5
"867",867,7.91411132556387,9.54842620820022,0.904516177048523,0.58890290037831,0.00067,2.5
"868",868,7.90667862036548,9.5410166194912,0.904679966631231,0.586801176965112,0.00068,2.5
"869",869,7.90144258142938,9.53436820696343,0.90482531020872,0.586801176965112,0.00069,2.5
"870",870,7.89558311591903,9.52749911130136,0.904976551453494,0.585119798234553,7e-04,2.5
"871",871,7.89082967869385,9.52077288047689,0.905122286700232,0.583858764186633,0.00071,2.5
"872",872,7.88356347273897,9.51432417914921,0.905261201423016,0.583438419503994,0.00072,2.5
"873",873,7.8799517928896,9.50982322491186,0.905361920698653,0.584279108869273,0.00073,2.5
"874",874,7.87672562586111,9.50659927022187,0.905436658597681,0.583858764186633,0.00074,2.5
"875",875,7.87386846042563,9.50413393675925,0.905490848376826,0.582177385456074,0.00075,2.5
"876",876,7.86993668357078,9.50037295541126,0.905579485057495,0.580916351408155,0.00076,2.5
"877",877,7.86637113871685,9.49569199800676,0.90569060730463,0.580075662042876,0.00077,2.5
"878",878,7.86458422926371,9.49088864149988,0.905803917916649,0.578814627994956,0.00078,2.5
"879",879,7.86259692363621,9.48532045038227,0.905938390241704,0.577973938629677,0.00079,2.5
"880",880,7.86069713406865,9.47879536620908,0.906095860676377,0.576712904581757,8e-04,2.5
"881",881,7.85951096903328,9.47292391250381,0.906234714391467,0.575451870533838,0.00081,2.5
"882",882,7.85702884120143,9.46720273649836,0.906369510046908,0.573770491803279,0.00082,2.5
"883",883,7.85653681456951,9.46125527200247,0.906510355998441,0.572929802437999,0.00083,2.5
"884",884,7.85624776158937,9.45699778120459,0.9066127718383,0.57166876839008,0.00084,2.5
"885",885,7.85453287242034,9.45106775120295,0.906750054448572,0.569987389659521,0.00085,2.5
"886",886,7.85305673732624,9.44614278163574,0.906865120605488,0.567044976881043,0.00086,2.5
"887",887,7.85201872225189,9.44085842976095,0.906987557138439,0.567465321563683,0.00087,2.5
"888",888,7.8521558071096,9.43716784934216,0.90707304708051,0.567044976881043,0.00088,2.5
"889",889,7.85269467187956,9.43340743436345,0.907158632207915,0.566624632198403,0.00089,2.5
"890",890,7.85362167491905,9.4320937216608,0.90720159706094,0.565363598150484,9e-04,2.5
"891",891,7.85557717940744,9.43092746441793,0.907227257153086,0.564943253467844,0.00091,2.5
"892",892,7.85745016439958,9.43100519931933,0.907228647854151,0.564522908785204,0.00092,2.5
"893",893,7.85983896096291,9.4312122522616,0.907223727460202,0.564522908785204,0.00093,2.5
"894",894,7.86205710888004,9.4321028614931,0.907205851157858,0.564102564102564,0.00094,2.5
"895",895,7.86413762174723,9.43164494688554,0.907214170109298,0.563682219419925,0.00095,2.5
"896",896,7.86728228109376,9.43171992674039,0.907220026565635,0.563261874737285,0.00096,2.5
"897",897,7.87054063238381,9.43147510479606,0.907228655204161,0.562841530054645,0.00097,2.5
"898",898,7.87367251108219,9.43173706412337,0.907229122578326,0.562421185372005,0.00098,2.5
"899",899,7.87786056486449,9.43170491974322,0.907235453584316,0.560739806641446,0.00099,2.5
"900",900,7.88075475556411,9.43159293139585,0.907240497127935,0.559899117276167,0.001,2.5
"901",901,7.88459010118192,9.43278902625215,0.907219864129515,0.559899117276167,0.00101,2.5
"902",902,7.88837026522101,9.43353080606987,0.907208280567685,0.558217738545608,0.00102,2.5
"903",903,7.89205369922016,9.43466444750025,0.907188864572132,0.557377049180328,0.00103,2.5
"904",904,7.89828620954685,9.4361036574795,0.907165364734046,0.556116015132409,0.00104,2.5
"905",905,7.9022008907547,9.43714046371477,0.907149438577236,0.555695670449769,0.00105,2.5
"906",906,7.90669676509043,9.43909605078849,0.907112775330097,0.555275325767129,0.00106,2.5
"907",907,7.91093604083442,9.44026099283413,0.907097730441871,0.55401429171921,0.00107,2.5
"908",908,7.9164963020594,9.4415385718678,0.90707264873191,0.55401429171921,0.00108,2.5
"909",909,7.92221825357867,9.44318147005018,0.907046379008963,0.55401429171921,0.00109,2.5
"910",910,7.92870623167104,9.44512021675696,0.907013527583929,0.55401429171921,0.0011,2.5
"911",911,7.9334894803152,9.44730125022663,0.90697403589568,0.55359394703657,0.00111,2.5
"912",912,7.93824035690053,9.44934227659428,0.906937031973045,0.553173602353931,0.00112,2.5
"913",913,7.94346480297783,9.45181168148393,0.906885901851065,0.552753257671291,0.00113,2.5
"914",914,7.94846525002583,9.45485749120722,0.906826887737103,0.552332912988651,0.00114,2.5
"915",915,7.953449638829,9.45803235934476,0.906763813036895,0.551912568306011,0.00115,2.5
"916",916,7.9590452975428,9.46104539876222,0.906705601431586,0.551912568306011,0.00116,2.5
"917",917,7.96497899285422,9.4641812661219,0.906644004560732,0.551492223623371,0.00117,2.5
"918",918,7.97005701704198,9.46777734518596,0.906571717649287,0.551071878940731,0.00118,2.5
"919",919,7.97520969360455,9.47112891148062,0.906502684022169,0.551071878940731,0.00119,2.5
"920",920,7.98071043802224,9.47452011673031,0.906433909991556,0.551071878940731,0.0012,2.5
"921",921,7.98680076385316,9.47876666478408,0.906350538667083,0.550231189575452,0.00121,2.5
"922",922,7.99235334948339,9.48170420519793,0.906289408359385,0.548970155527533,0.00122,2.5
"923",923,7.99733871092592,9.48574314566477,0.906208364766027,0.548970155527533,0.00123,2.5
"924",924,8.00456476141686,9.49018185708718,0.906119275468529,0.548970155527533,0.00124,2.5
"925",925,8.0101567053918,9.49446123567831,0.906033373119619,0.548549810844893,0.00125,2.5
"926",926,8.01825710282978,9.49936817720989,0.905933806879525,0.548549810844893,0.00126,2.5
"927",927,8.02664747644739,9.50296469106561,0.905863489904262,0.548129466162253,0.00127,2.5
"928",928,8.03455301552619,9.50723320472852,0.905780465988556,0.547709121479613,0.00128,2.5
"929",929,8.04270416647523,9.51189933424849,0.905688219631922,0.547709121479613,0.00129,2.5
"930",930,8.05014657744426,9.51593376885528,0.905607216015867,0.548129466162253,0.0013,2.5
"931",931,8.05813646975491,9.5198737938545,0.905529778904486,0.547288776796974,0.00131,2.5
"932",932,8.06545758821082,9.523844333903,0.905450116540494,0.546868432114334,0.00132,2.5
"933",933,8.07281452045107,9.52827237287677,0.905365455564003,0.546868432114334,0.00133,2.5
"934",934,8.08004426279701,9.53275648105824,0.905275692584287,0.453551912568306,0.00134,2.5
"935",935,8.08732352675085,9.5376786951213,0.90518256062192,0.453551912568306,0.00135,2.5
"936",936,8.09526455526689,9.54336923627117,0.905077534107578,0.453551912568306,0.00136,2.5
"937",937,8.10301679274144,9.54711024910158,0.905011741332447,0.455233291298865,0.00137,2.5
"938",938,8.11050341892274,9.55199973753655,0.904918258116988,0.455233291298865,0.00138,2.5
"939",939,8.11857411721066,9.55699712520171,0.904827729731621,0.454812946616225,0.00139,2.5
"940",940,8.12601352679164,9.56134348014877,0.904748433421205,0.455233291298865,0.0014,2.5
"941",941,8.13334084476251,9.56627289765676,0.904655721891015,0.455233291298865,0.00141,2.5
"942",942,8.14099846747696,9.57058607580761,0.904579203654334,0.456073980664145,0.00142,2.5
"943",943,8.14895830746829,9.57574285761384,0.904482612322073,0.456073980664145,0.00143,2.5
"944",944,8.15642536256738,9.58058691416264,0.904396256348032,0.455653635981505,0.00144,2.5
"945",945,8.16472850289829,9.58633136003966,0.904284442416527,0.455653635981505,0.00145,2.5
"946",946,8.17252673061238,9.59175971228686,0.904183989960981,0.545187053383775,0.00146,2.5
"947",947,8.18024316307578,9.59700231194637,0.904080914494682,0.546027742749054,0.00147,2.5
"948",948,8.1879549380237,9.60206526651087,0.903985442381654,0.546027742749054,0.00148,2.5
"949",949,8.195241778933,9.60757119086969,0.903878685005145,0.545607398066415,0.00149,2.5
"950",950,8.20303858447673,9.61318118441122,0.903769917333574,0.545187053383775,0.0015,2.5
"951",951,8.21036248128352,9.61854698242951,0.90366907342143,0.544766708701135,0.00151,2.5
"952",952,8.21745291171061,9.62404922108017,0.903561469288516,0.545607398066415,0.00152,2.5
"953",953,8.22587800591805,9.63092582483364,0.903430708092927,0.544766708701135,0.00153,2.5
"954",954,8.23302651495716,9.63660712666922,0.903325542403856,0.545607398066415,0.00154,2.5
"955",955,8.24141727624091,9.64211438801529,0.903222788253611,0.546027742749055,0.00155,2.5
"956",956,8.24920286829972,9.64750984306427,0.903123537293837,0.545607398066415,0.00156,2.5
"957",957,8.25669574094633,9.65343852433099,0.903016912059836,0.546027742749055,0.00157,2.5
"958",958,8.26415397913856,9.65919713012997,0.902917061375622,0.545607398066415,0.00158,2.5
"959",959,8.27164310605684,9.66462821919265,0.902823519754178,0.545607398066415,0.00159,2.5
"960",960,8.27964784851705,9.67059258090484,0.902718882928317,0.544346364018495,0.0016,2.5
"961",961,8.28784241927758,9.67539371447085,0.902635332298881,0.543505674653216,0.00161,2.5
"962",962,8.29576864506411,9.68148628895216,0.90252751058398,0.543926019335856,0.00162,2.5
"963",963,8.30444441178375,9.6870985895492,0.902433905311561,0.543505674653216,0.00163,2.5
"964",964,8.31264186649269,9.69234281754713,0.902342467928628,0.543926019335856,0.00164,2.5
"965",965,8.32032958124637,9.697409652856,0.902254964034037,0.543926019335856,0.00165,2.5
"966",966,8.32877540673553,9.7024224466754,0.902168096871672,0.543085329970576,0.00166,2.5
"967",967,8.33686245280167,9.70830695173787,0.902066159968429,0.543085329970576,0.00167,2.5
"968",968,8.34630849792461,9.7138457759968,0.901973489814365,0.543505674653216,0.00168,2.5
"969",969,8.35322292010271,9.71858397312706,0.901889472968451,0.543926019335856,0.00169,2.5
"970",970,8.36219810441371,9.72398122275285,0.901799377898302,0.544766708701135,0.0017,2.5
"971",971,8.37077409238139,9.72934414614261,0.901705695963685,0.546027742749055,0.00171,2.5
"972",972,8.37866747125011,9.73455401962699,0.901620687144032,0.545187053383775,0.00172,2.5
"973",973,8.38747370442004,9.7398725260207,0.90152675887027,0.545607398066415,0.00173,2.5
"974",974,8.3959227606149,9.74529353962649,0.901435154999239,0.544766708701135,0.00174,2.5
"975",975,8.40328410447443,9.75021837970428,0.901354480496134,0.545187053383775,0.00175,2.5
"976",976,8.41062608166818,9.75521799835916,0.90127523079374,0.545187053383775,0.00176,2.5
"977",977,8.41808827401291,9.76027542892976,0.901188163040614,0.544766708701135,0.00177,2.5
"978",978,8.42568445027683,9.76597376679563,0.901093837482998,0.545607398066415,0.00178,2.5
"979",979,8.43200034028163,9.77086626361942,0.901002060863722,0.546448087431694,0.00179,2.5
"980",980,8.44020823117263,9.77669941729753,0.900902380476594,0.546448087431694,0.0018,2.5
"981",981,8.44752308454621,9.78212031384273,0.900807263007395,0.546868432114334,0.00181,2.5
"982",982,8.45496477832024,9.7881927195705,0.90069590942308,0.546868432114334,0.00182,2.5
"983",983,8.46230753300998,9.79375184844498,0.900599431036606,0.546868432114334,0.00183,2.5
"984",984,8.46970469908454,9.7995465795013,0.900494098552179,0.546448087431694,0.00184,2.5
"985",985,8.47685371089252,9.80522053385024,0.90039171201408,0.546027742749054,0.00185,2.5
"986",986,8.4849104967668,9.81130277970206,0.900280008658143,0.545607398066414,0.00186,2.5
"987",987,8.49168798891035,9.81677531782446,0.900181967536265,0.546448087431694,0.00187,2.5
"988",988,8.49943009559824,9.82351653018749,0.900057333905584,0.546868432114334,0.00188,2.5
"989",989,8.50670146868844,9.82907147113122,0.899960399942183,0.548129466162253,0.00189,2.5
"990",990,8.51387139265509,9.83489622613754,0.899854690716362,0.548129466162253,0.0019,2.5
"991",991,8.52085680586609,9.84061673210722,0.899751736708397,0.548549810844893,0.00191,2.5
"992",992,8.52852122829664,9.84631272503363,0.899653650963877,0.548549810844893,0.00192,2.5
"993",993,8.53560506610901,9.85252179227213,0.899535394310177,0.548129466162253,0.00193,2.5
"994",994,8.5425645066652,9.85798284166038,0.899441561772434,0.548549810844893,0.00194,2.5
