"","j","error","rmse","cor","auc","gamma","cost"
"268",268,9.85815677917457,9.16975312363988,0.924564915667289,0.703310696095077,0.00068,1
"269",269,9.84649661987366,9.16079125902222,0.924638404451762,0.703310696095076,0.00069,1
"270",270,9.83662917667372,9.15144503827426,0.92472885288967,0.704159592529711,7e-04,1
"271",271,9.82521825537363,9.14340472780606,0.924800972650012,0.704584040747029,0.00071,1
"272",272,9.81484377460197,9.13723557985901,0.924832320210258,0.703735144312394,0.00072,1
"273",273,9.80487613710613,9.13046248550972,0.924896513427323,0.704159592529711,0.00073,1
"274",274,9.7936951549184,9.12438160516025,0.924958267103497,0.702037351443124,0.00074,1
"275",275,9.78399478732961,9.11993335665692,0.924989586712001,0.701188455008489,0.00075,1
"276",276,9.77284289179582,9.11511257549659,0.925032800775891,0.700764006791171,0.00076,1
"277",277,9.76153649600017,9.11074742620455,0.925047417490837,0.702037351443124,0.00077,1
"278",278,9.75028584723593,9.10750967004983,0.925042777187019,0.702037351443124,0.00078,1
"279",279,9.74029519290596,9.10527612077389,0.925021431208129,0.700764006791171,0.00079,1
"280",280,9.73042385375037,9.10335227489913,0.924986816306567,0.700764006791171,8e-04,1
"281",281,9.72106520101885,9.10311177754829,0.924931404675183,0.699915110356537,0.00081,1
"282",282,9.71254686918473,9.10319546483734,0.924876106461757,0.699490662139219,0.00082,1
"283",283,9.70324576800558,9.10310619942241,0.924819136071362,0.699066213921901,0.00083,1
"284",284,9.69451215988159,9.10328986341967,0.924769797032082,0.699066213921901,0.00084,1
"285",285,9.68632022197824,9.10274074608003,0.924718096935088,0.697792869269949,0.00085,1
"286",286,9.67927645455476,9.1041622405444,0.924645540857538,0.698217317487266,0.00086,1
"287",287,9.67141380731474,9.10506031647068,0.924596971655602,0.697368421052631,0.00087,1
"288",288,9.66543785660496,9.10613354572658,0.924529676364322,0.696095076400679,0.00088,1
"289",289,9.65951881003307,9.108182961594,0.924445137961418,0.695670628183361,0.00089,1
"290",290,9.65316275904107,9.11018946301006,0.924361795906507,0.694397283531409,9e-04,1
"291",291,9.64925776345104,9.11068519673688,0.924296765791636,0.692699490662139,0.00091,1
"292",292,9.64422629799827,9.11204084659399,0.924238198488096,0.692275042444822,0.00092,1
"293",293,9.64045414988741,9.11186603566008,0.924189770790396,0.692699490662139,0.00093,1
"294",294,9.63592691554488,9.11223000565265,0.924139792253016,0.691426146010187,0.00094,1
"295",295,9.63300119025902,9.11187253146596,0.924102401867791,0.692699490662139,0.00095,1
"296",296,9.63100894603892,9.11107407460456,0.924081144153714,0.692699490662139,0.00096,1
"297",297,9.6279562448645,9.11060745859164,0.924052216919095,0.692275042444822,0.00097,1
"298",298,9.62635134194522,9.10997321859033,0.924034010671704,0.69100169779287,0.00098,1
"299",299,9.62456071509247,9.10994560553078,0.924006447682267,0.690577249575552,0.00099,1
"300",300,9.62431301285627,9.11035685751616,0.923968039225368,0.690152801358234,0.001,1
"301",301,9.62347051033393,9.11088352479112,0.923931152641812,0.689303904923599,0.00101,1
"302",302,9.62241171060409,9.11145962374594,0.923905743057541,0.688030560271647,0.00102,1
"303",303,9.62219072795961,9.11279654138995,0.923863951483122,0.688030560271647,0.00103,1
"304",304,9.62255881594307,9.11402217810461,0.923819820287391,0.688030560271647,0.00104,1
"305",305,9.62248873695849,9.11652505510218,0.923750422320037,0.687181663837012,0.00105,1
"306",306,9.62304771627706,9.11859834631126,0.923693055039191,0.687181663837012,0.00106,1
"307",307,9.62405734037653,9.12138625046516,0.923621920005827,0.684210526315789,0.00107,1
"308",308,9.62367959283086,9.1232107053398,0.923575765772083,0.682937181663837,0.00108,1
"309",309,9.62426136931371,9.12522699711969,0.923518150334089,0.682512733446519,0.00109,1
