"","a","error","rmse","cor","auc","alpha","lambda"
"1",1,3.63832219280237,16.1623047618983,0.819971924782627,0.674448217317487,0,0.001
"2",2,3.63826384251636,16.1166639867868,0.820614298577041,0.675297113752122,0.1,0.001
"3",3,3.63821463234674,16.0682728706711,0.82129058966528,0.676570458404075,0.2,0.001
"4",4,3.63825136050522,16.0236340722452,0.821917509860481,0.677843803056027,0.3,0.001
"5",5,3.63830092774366,15.9779012516511,0.82254640983291,0.679541595925297,0.4,0.001
"6",6,3.63843172404893,15.9348597629787,0.823146088827025,0.679966044142615,0.5,0.001
"7",7,3.63856976685966,15.8882394876342,0.823790205422933,0.679966044142615,0.6,0.001
"8",8,3.63875677477361,15.84222519586,0.824424688770468,0.680390492359932,0.7,0.001
"9",9,3.6389896513188,15.7966865543336,0.825047551922449,0.679966044142615,0.8,0.001
"10",10,3.63926883266686,15.7515281024448,0.825664324578818,0.68081494057725,0.9,0.001
"11",11,3.63962102994499,15.7101508757653,0.826231477933011,0.682937181663837,1,0.001
"12",12,3.63831952671304,16.1574542433826,0.82004534869527,0.675297113752122,0,0.00112332403297803
"13",13,3.63825421052589,16.1055799931347,0.820774213996218,0.675297113752122,0.1,0.00112332403297803
"14",14,3.63821121023688,16.0510112373644,0.821536020122313,0.676570458404075,0.2,0.00112332403297803
"15",15,3.63826600134017,16.0010719528093,0.822235833273491,0.67911714770798,0.3,0.00112332403297803
"16",16,3.63834977579145,15.9493559828602,0.822944418894544,0.67911714770798,0.4,0.00112332403297803
"17",17,3.63851956440672,15.8997871141689,0.823634504468073,0.680390492359932,0.5,0.00112332403297803
"18",18,3.63871465125792,15.8475852671708,0.824354286304614,0.680390492359932,0.6,0.00112332403297803
"19",19,3.63900006012123,15.7993454258198,0.825019287030603,0.680390492359932,0.7,0.00112332403297803
"20",20,3.63928376507338,15.745031358167,0.825757184085197,0.681663837011885,0.8,0.00112332403297803
"21",21,3.63968155901024,15.6978836387299,0.826399763035543,0.682937181663837,0.9,0.00112332403297803
"22",22,3.64015966147272,15.6553573449782,0.826976419690961,0.683361629881154,1,0.00112332403297803
"23",23,3.63827264079554,16.1485426747603,0.820171424894897,0.675297113752122,0,0.00126185688306602
"24",24,3.63820391025438,16.08964102664,0.82099799946177,0.674872665534805,0.1,0.00126185688306602
"25",25,3.63821135150287,16.03138559643,0.82181448462515,0.677843803056027,0.2,0.00126185688306602
"26",26,3.63829658668671,15.9757368751819,0.822584866855903,0.679541595925297,0.3,0.00126185688306602
"27",27,3.63845319891761,15.9197288471341,0.823362982023697,0.680390492359932,0.4,0.00126185688306602
"28",28,3.63864692816857,15.860481803594,0.824180803677294,0.679966044142615,0.5,0.00126185688306602
"29",29,3.63894732881112,15.8053512774127,0.824942524666674,0.680390492359932,0.6,0.00126185688306602
"30",30,3.63929008982387,15.7476948121832,0.825728875606903,0.681663837011885,0.7,0.00126185688306602
"31",31,3.63970576809493,15.6906770268938,0.826501248009028,0.682937181663837,0.8,0.00126185688306602
"32",32,3.64024421759333,15.6419530101128,0.827163231863891,0.682937181663837,0.9,0.00126185688306602
"33",33,3.64085085911717,15.594436684281,0.827818577152005,0.68421052631579,1,0.00126185688306602
"34",34,3.63826175103411,16.1416690409954,0.820273478459094,0.674872665534805,0,0.0014174741629268
"35",35,3.63819140464658,16.0749720397386,0.821208181681753,0.675297113752122,0.1,0.0014174741629268
"36",36,3.63821727361533,16.0094643399223,0.82212564876519,0.678268251273345,0.2,0.0014174741629268
"37",37,3.63834253910757,15.9465800553128,0.822992312672045,0.680390492359932,0.3,0.0014174741629268
"38",38,3.63855349176176,15.8825958167516,0.823880977650404,0.680390492359932,0.4,0.0014174741629268
"39",39,3.63885640776813,15.8197221714858,0.82474970977901,0.679966044142615,0.5,0.0014174741629268
"40",40,3.63922236995836,15.754334506686,0.825643942472797,0.681239388794567,0.6,0.0014174741629268
"41",41,3.63970846973917,15.6933852891507,0.826474542597032,0.682937181663837,0.7,0.0014174741629268
