"","a","error","rmse","cor","auc","alpha","lambda"
"1",1,3.22967997807354,18.0419940337854,0.732135017469295,0.567885666246322,0,0.001
"2",2,3.22979445666445,17.9883177711689,0.733067156272592,0.568306010928962,0.1,0.001
"3",3,3.22996264150261,17.9351281637078,0.733993563806991,0.568306010928962,0.2,0.001
"4",4,3.23018522385258,17.8826015587942,0.734908989606575,0.569567044976881,0.3,0.001
"5",5,3.23045759322867,17.8308926762884,0.735812622783463,0.569567044976881,0.4,0.001
"6",6,3.23078006119336,17.7800827516942,0.73670217953984,0.568726355611602,0.5,0.001
"7",7,3.23115434491131,17.7306414977318,0.737569617373424,0.569567044976881,0.6,0.001
"8",8,3.23155991866417,17.6825494164445,0.7384070310035,0.5708280790248,0.7,0.001
"9",9,3.23217201471545,17.6354272174749,0.739189088829463,0.569987389659521,0.8,0.001
"10",10,3.2329226640563,17.5893474507632,0.739937075215159,0.569567044976881,0.9,0.001
"11",11,3.23349463093604,17.541532993503,0.740778322775639,0.569567044976881,1,0.001
"12",12,3.22964482633955,18.0334000273585,0.732293121420282,0.567885666246322,0,0.00112332403297803
"13",13,3.22986703563809,17.973975461798,0.733305688757678,0.568726355611602,0.1,0.00112332403297803
"14",14,3.23004929686978,17.9142591444615,0.734352449116298,0.568726355611602,0.2,0.00112332403297803
"15",15,3.23029792490777,17.8553920718893,0.735386325360091,0.569567044976881,0.3,0.00112332403297803
"16",16,3.23072096201951,17.7987610302115,0.736356264427421,0.569146700294241,0.4,0.00112332403297803
"17",17,3.23109698325157,17.7424266694162,0.737350000903045,0.568726355611602,0.5,0.00112332403297803
"18",18,3.2315242020481,17.688066022747,0.738302744420187,0.5708280790248,0.6,0.00112332403297803
"19",19,3.23215725266588,17.6346760230584,0.739202799214587,0.5708280790248,0.7,0.00112332403297803
"20",20,3.23305023843469,17.5833091329176,0.740028286801993,0.569146700294241,0.8,0.00112332403297803
"21",21,3.23366489605411,17.5293639234596,0.740987181624305,0.569567044976881,0.9,0.00112332403297803
"22",22,3.23321550498969,17.4647785542769,0.742402210621759,0.57124842370744,1,0.00112332403297803
"23",23,3.2297143112543,18.0247198719282,0.73242780842431,0.567885666246322,0,0.00126185688306602
"24",24,3.22994120441207,17.9578580550399,0.733577067818683,0.568306010928962,0.1,0.00126185688306602
"25",25,3.23014395561404,17.8908833160395,0.734757641115495,0.569567044976881,0.2,0.00126185688306602
"26",26,3.2305399151428,17.8261042408141,0.735876523107361,0.569567044976881,0.3,0.00126185688306602
"27",27,3.23090344470945,17.7618026318601,0.737015888903524,0.568726355611602,0.4,0.00126185688306602
"28",28,3.23145616346199,17.7011363770516,0.738060922937261,0.569567044976881,0.5,0.00126185688306602
"29",29,3.23200458442802,17.6398648280644,0.73913151422656,0.5708280790248,0.6,0.00126185688306602
"30",30,3.23303613469292,17.5824640297648,0.740044880478452,0.569146700294241,0.7,0.00126185688306602
"31",31,3.23345415248976,17.5192989218751,0.741231643727674,0.569567044976881,0.8,0.00126185688306602
"32",32,3.23341891448263,17.4513047042252,0.742634608186252,0.57124842370744,0.9,0.00126185688306602
"33",33,3.23452584766894,17.3940817113721,0.743598232739838,0.57124842370744,1,0.00126185688306602
"34",34,3.2297819309197,18.0149023286517,0.732583514358247,0.567885666246322,0,0.0014174741629268
"35",35,3.22990784172448,17.9387055941686,0.733929649285245,0.568306010928962,0.1,0.0014174741629268
"36",36,3.23024877532452,17.8646422171547,0.735216714733344,0.569146700294241,0.2,0.0014174741629268
"37",37,3.23069149777451,17.792295564624,0.736476552684457,0.569146700294241,0.3,0.0014174741629268
"38",38,3.23123467268596,17.7221892517929,0.737700423588273,0.569146700294241,0.4,0.0014174741629268
"39",39,3.23182360517604,17.6538354137674,0.738893595832692,0.5708280790248,0.5,0.0014174741629268
"40",40,3.23298985799876,17.58951565295,0.739909549922073,0.569987389659521,0.6,0.0014174741629268
"41",41,3.23343980970573,17.5183927791774,0.741249578349521,0.56998738965952,0.7,0.0014174741629268
"42",42,3.2334641324788,17.4426221388758,0.742800092436443,0.57124842370744,0.8,0.0014174741629268
"43",43,3.23477172902033,17.3791846224068,0.743858036053643,0.57124842370744,0.9,0.0014174741629268
"44",44,3.23606428704107,17.3152611613967,0.744950252871802,0.57166876839008,1,0.0014174741629268
"45",45,3.22973950349239,18.0028402686176,0.732805682026376,0.567885666246322,0,0.00159228279334109
"46",46,3.22998675702907,17.918314215594,0.734280205975408,0.567885666246322,0.1,0.00159228279334109
"47",47,3.23047971673765,17.8364160972921,0.735687250167488,0.569567044976881,0.2,0.00159228279334109
"48",48,3.23098731016451,17.7557727809851,0.737102690849575,0.568726355611602,0.3,0.00159228279334109
"49",49,3.2316040540718,17.6785801668714,0.738452478695968,0.5708280790248,0.4,0.00159228279334109
"50",50,3.23267722498445,17.6043843040165,0.739673917045983,0.5708280790248,0.5,0.00159228279334109
"51",51,3.23349239822035,17.5274229751129,0.74105072501506,0.569146700294241,0.6,0.00159228279334109
"52",52,3.23355997369475,17.4430597046753,0.742774930144185,0.57124842370744,0.7,0.00159228279334109
"53",53,3.2348340248842,17.3696331777025,0.744040544960929,0.57124842370744,0.8,0.00159228279334109
"54",54,3.23635198056471,17.2987114380982,0.745243025804195,0.57166876839008,0.9,0.00159228279334109
"55",55,3.237642550488,17.2243571137659,0.746582580385164,0.572509457755359,1,0.00159228279334109
"56",56,3.2298036991746,17.9903219072376,0.733011351729338,0.568726355611602,0,0.00178864952905744
"57",57,3.23007304164213,17.8954451047254,0.734676707438097,0.569567044976881,0.1,0.00178864952905744
"58",58,3.23061831980237,17.8037497683673,0.736266060987276,0.569567044976881,0.2,0.00178864952905744
"59",59,3.23132258128643,17.7154820332476,0.737799562663137,0.569146700294241,0.3,0.00178864952905744
"60",60,3.23208959109687,17.6291796587302,0.739301904133417,0.57124842370744,0.4,0.00178864952905744
"61",61,3.2333759250398,17.5462260509832,0.740689776937317,0.569146700294241,0.5,0.00178864952905744
"62",62,3.23335233368268,17.4506986259382,0.742654509953411,0.57124842370744,0.6,0.00178864952905744
"63",63,3.23481298964543,17.3688378806656,0.744058441780263,0.57124842370744,0.7,0.00178864952905744
"64",64,3.2364419842227,17.2883113882947,0.745442448235468,0.57166876839008,0.8,0.00178864952905744
"65",65,3.23798511221586,17.2060170598786,0.746910656255263,0.572509457755359,0.9,0.00178864952905744
"66",66,3.23956552685707,17.1236446927022,0.748409615479509,0.574190836485918,1,0.00178864952905744
"67",67,3.22986729749235,17.9762238485246,0.733246292912549,0.568306010928962,0,0.00200923300256505
"68",68,3.230278332333,17.8708692390866,0.735079773582601,0.569146700294241,0.1,0.00200923300256505
"69",69,3.23089663646001,17.7685201090478,0.73686758638791,0.568726355611602,0.2,0.00200923300256505
"70",70,3.23169164507977,17.6709255192509,0.738568414077816,0.570407734342161,0.3,0.00200923300256505
"71",71,3.23308939754276,17.5774392705513,0.740116970427551,0.570407734342161,0.4,0.00200923300256505
