"","a","error","rmse","cor","auc","alpha","lambda"
"1",1,2.99982824853114,20.0462239933389,0.651202895892177,0.489285714285714,0,0.001
"2",2,2.99971916274244,19.9849316321596,0.652427323068054,0.490625,0.1,0.001
"3",3,2.99967635184308,19.9249708439192,0.653634610034749,0.491517857142857,0.2,0.001
"4",4,2.99973676456596,19.8673096050443,0.654787363068827,0.493303571428571,0.3,0.001
"5",5,2.99979729509307,19.807192829059,0.655999233236936,0.493303571428571,0.4,0.001
"6",6,2.99998167565253,19.7498271243432,0.657154571179197,0.49375,0.5,0.001
"7",7,3.00022092104146,19.6924382056408,0.65833562909293,0.493303571428571,0.6,0.001
"8",8,3.00051923196034,19.6355867224365,0.659533258333081,0.49375,0.7,0.001
"9",9,3.00090429254357,19.5806215317268,0.66067629993804,0.494196428571428,0.8,0.001
"10",10,3.0013458878649,19.5263957665064,0.661789825156432,0.494196428571428,0.9,0.001
"11",11,3.00184824020561,19.472729420849,0.662891313263104,0.494642857142857,1,0.001
"12",12,2.99980999463974,20.0368622222989,0.651362538491423,0.489732142857143,0,0.00112332403297803
"13",13,2.99969996143331,19.9680720312921,0.652738523295457,0.490178571428571,0.1,0.00112332403297803
"14",14,2.99970762909152,19.9024188737813,0.65405819880284,0.492857142857143,0.2,0.00112332403297803
"15",15,2.9997675235846,19.8359816109565,0.655391993280841,0.493303571428571,0.3,0.00112332403297803
"16",16,2.99990954548627,19.7700963627612,0.656719758433081,0.493303571428571,0.4,0.00112332403297803
"17",17,3.00015476526455,19.7052361946321,0.658042100272366,0.493303571428571,0.5,0.00112332403297803
"18",18,3.00047244228025,19.6410215963925,0.659396207973699,0.49375,0.6,0.00112332403297803
"19",19,3.00091639284916,19.5801114479809,0.660660199618868,0.494196428571428,0.7,0.00112332403297803
"20",20,3.00140921284133,19.518849902752,0.661919015967533,0.494196428571428,0.8,0.00112332403297803
"21",21,3.0019769574604,19.4582157577869,0.663165162827907,0.494196428571428,0.9,0.00112332403297803
"22",22,3.00261681567234,19.3983943218871,0.664399907438139,0.495535714285714,1,0.00112332403297803
"23",23,2.9997921385453,20.0263755093029,0.651541587225909,0.489732142857143,0,0.00126185688306602
"24",24,2.99971808076243,19.9504848038996,0.653058257475928,0.490178571428571,0.1,0.00126185688306602
"25",25,2.99972087184318,19.875667803515,0.654564612502141,0.493303571428571,0.2,0.00126185688306602
"26",26,2.99985428450368,19.8023707968535,0.656037426441915,0.493303571428571,0.3,0.00126185688306602
"27",27,3.00008859173847,19.7293320224017,0.657513950438294,0.49375,0.4,0.00126185688306602
"28",28,3.00041238947755,19.6568250877945,0.65903229197635,0.49375,0.5,0.00126185688306602
"29",29,3.00085938598788,19.5863204648093,0.660504875179446,0.494196428571428,0.6,0.00126185688306602
"30",30,3.00142337461401,19.518337591197,0.661899548615745,0.494196428571428,0.7,0.00126185688306602
"31",31,3.00207865365096,19.4511610057749,0.663278506865918,0.494642857142857,0.8,0.00126185688306602
"32",32,3.0027865689085,19.3823944531785,0.664704085904806,0.495535714285714,0.9,0.00126185688306602
"33",33,3.00360945002327,19.3154258075091,0.666090995316844,0.495982142857143,1,0.00126185688306602
"34",34,2.99977539356316,20.0146326716823,0.651742363341697,0.489732142857143,0,0.0014174741629268
"35",35,2.99971009185825,19.9298091218682,0.65344308819757,0.490625,0.1,0.0014174741629268
"36",36,2.99977896788396,19.8467609329621,0.65511106684243,0.493303571428571,0.2,0.0014174741629268
"37",37,2.9999752356446,19.7645642227667,0.65676670609773,0.493303571428571,0.3,0.0014174741629268
"38",38,3.00028977998466,19.6824549632048,0.658459264438311,0.493303571428571,0.4,0.0014174741629268
"39",39,3.00077482410091,19.6039338160484,0.66010447188557,0.494196428571428,0.5,0.0014174741629268
"40",40,3.00137542181399,19.5267119879317,0.661693085930561,0.494642857142857,0.6,0.0014174741629268
"41",41,3.0020957731323,19.4506673522513,0.663255892850601,0.494642857142857,0.7,0.0014174741629268
"42",42,3.00291086485322,19.3745207175407,0.664832226465734,0.495982142857143,0.8,0.0014174741629268
"43",43,3.00383062380539,19.2976078997666,0.666430837094095,0.495535714285714,0.9,0.0014174741629268
"44",44,3.00490239834622,19.2220947096537,0.66799591804304,0.496875,1,0.0014174741629268
"45",45,2.99979407246926,20.0027379803662,0.651939194298014,0.489732142857143,0,0.00159228279334109
"46",46,2.99971343962972,19.9064829264753,0.653875273576099,0.491964285714286,0.1,0.00159228279334109
"47",47,2.99986145201702,19.8143774270396,0.655724865165095,0.493303571428571,0.2,0.00159228279334109
"48",48,3.00013899490782,19.7218454147812,0.657598089253685,0.493303571428571,0.3,0.00159228279334109
"49",49,3.00058693295558,19.6314267536197,0.659497251990023,0.49375,0.4,0.00159228279334109
"50",50,3.00123576288508,19.544950654695,0.661281036259411,0.494642857142857,0.5,0.00159228279334109
"51",51,3.00200984775543,19.4587953417821,0.663053019320679,0.494642857142857,0.6,0.00159228279334109
"52",52,3.00292971903881,19.3740644171484,0.664804738598054,0.495982142857143,0.7,0.00159228279334109
"53",53,3.00398438504797,19.2887533037223,0.666577359975201,0.495535714285714,0.8,0.00159228279334109
"54",54,3.00520600599696,19.2034786228442,0.668347103497063,0.497321428571428,0.9,0.00159228279334109
"55",55,3.00659861656284,19.1196510984182,0.67008383168776,0.495535714285714,1,0.00159228279334109
"56",56,2.99978222443092,19.988033814421,0.652191348242135,0.490178571428571,0,0.00178864952905744
"57",57,2.99976220147568,19.8815567242788,0.654331195812141,0.493303571428571,0.1,0.00178864952905744
"58",58,2.99997622567127,19.778297461594,0.6564095925791,0.493303571428571,0.2,0.00178864952905744
"59",59,3.00035435543483,19.674317629321,0.658554442665234,0.492857142857143,0.3,0.00178864952905744
"60",60,3.00099811249347,19.5757508941138,0.660607370846928,0.494196428571428,0.4,0.00178864952905744
"61",61,3.00182589036838,19.4792545846031,0.662589453268657,0.494642857142857,0.5,0.00178864952905744
"62",62,3.00282053735775,19.383275734938,0.664573623183253,0.495535714285714,0.6,0.00178864952905744
"63",63,3.00400517470133,19.2882946851826,0.666547851593832,0.495535714285714,0.7,0.00178864952905744
"64",64,3.00539592899365,19.1934914064216,0.668514553685972,0.497321428571428,0.8,0.00178864952905744
"65",65,3.00698167562203,19.0989090927976,0.670477820419046,0.495089285714286,0.9,0.00178864952905744
"66",66,3.04659641573754,18.6928153803394,0.682799635095496,0.502232142857143,1,0.00178864952905744
"67",67,2.99980774094107,19.9728412775436,0.652445460400205,0.490178571428571,0,0.00200923300256505
"68",68,2.99982541130117,19.8534268840004,0.654849618682834,0.493303571428571,0.1,0.00200923300256505
"69",69,3.00013008224516,19.7373881495462,0.65719368892141,0.49375,0.2,0.00200923300256505
"70",70,3.00069431978375,19.6238366954348,0.659565107673353,0.49375,0.3,0.00200923300256505
"71",71,3.00154280033091,19.5151163981401,0.661802638154954,0.494642857142857,0.4,0.00200923300256505
