"","max_depth","num_leaves","num_iterations","early_stopping_rounds","learning_rate","mean.rmse","mean.rank","list.rank","rmse.rank","ranks.rank","mean.final.rank"
"2205",5,27,200,40,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2206",5,27,250,20,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2207",5,27,250,25,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2208",5,27,250,30,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2209",5,27,250,35,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2210",5,27,250,40,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2211",5,27,300,20,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2212",5,27,300,25,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2213",5,27,300,30,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2214",5,27,300,35,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2215",5,27,300,40,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2216",5,27,350,20,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2217",5,27,350,25,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2218",5,27,350,30,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2219",5,27,350,35,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2220",5,27,350,40,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2221",5,27,400,20,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2222",5,27,400,25,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2223",5,27,400,30,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2224",5,27,400,35,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2225",5,27,400,40,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2226",5,28,200,20,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2227",5,28,200,25,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
"2228",5,28,200,30,0.45,11.6579659170908,10395.5,"4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 4050.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 7425.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 2025.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 19575.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5, 18900.5",2363,1913,2138
