"","Variable","Importance","StDev"
"1","CCL11",0.0819675253532084,0.010218313802756
"2","TREM2",0.0805064955143391,0.00923718485386705
"3","NEFL",0.0778327769960168,0.00811344961001355
"4","NEFH",0.072920128180517,0.00784693211129199
"5","pTau-181",0.0648654926424874,0.00833454970457023
"6","CHI3L1",0.06392384605195,0.00759151018794947
"7","FABP3",0.0609918968684116,0.00675171233371187
"8","TNFSF15",0.0595288749490823,0.00909910396278133
"9","GFAP",0.0562508182040982,0.00752589629403432
"10","pTau-231",0.0535389037386081,0.00665580672059706
"11","VEGFD",0.0535135118305505,0.00770606505049427
"12","TREM1",0.0480384237286769,0.0065695136360851
"13","MAPT",0.0429007615008629,0.00678765899741727
"14","CCL13",0.0406232016888689,0.0070982588023134
"15","HAVCR1",0.0372531014380994,0.00633017060696498
"16","pTau-217",0.0371184421594045,0.0067419005226649
"17","IGFBP7",0.0355313951891096,0.00631643608197819
"18","FLT3LG",0.0341684366819781,0.00513477391432054
"19","TSLP",0.0337120148258043,0.00563778595100925
"20","CST3",0.0325015290844497,0.00619688519449993
"21","CEACAM5",0.0312001628630319,0.00540055041490087
"22","TNFSF11",0.0306985095701216,0.00438511710284808
"23","KITLG",0.0300706513652694,0.00598758053079329
"24","CCL2",0.0300465033062293,0.00465919594714834
"25","FGF21",0.0296573092528499,0.00498377606200243
"26","LAMP3",0.0295046317390523,0.00541073008326054
"27","LGALS9",0.0284803963518471,0.00714582002788843
"28","CNTN2",0.0281330782339275,0.00389608522281779
"29","IL15RA",0.0273751875813095,0.00616747503928084
"30","TNFRSF17",0.0270048688863954,0.00574245684633007
"31","HLA-DRA",0.0267582495228835,0.0060084463649199
"32","TNFSF18",0.0258745690717941,0.0070650759668502
"33","IL5RA",0.0245780550025747,0.00458789124131193
"34","CD40",0.0240850533731838,0.00559586544649652
"35","IL9",0.0238552716913535,0.00558930826596563
"36","GDNF",0.022614964064057,0.00471466991147725
"37","CALB2",0.0224795742017441,0.0048065628534992
"38","TIMP1",0.0222467300018406,0.00513426103856939
"39","SFTPD",0.021929663386416,0.00520441358800613
"40","OSMR",0.0216517038206096,0.004578086797694
"41","FOLR1",0.0216193693165619,0.0049924968995987
"42","CD27",0.0214796471107936,0.00561781971256251
"43","VEGFC",0.0204020685030738,0.00493199629371058
"44","Aβ40",0.0203382129186422,0.0046915108246053
"45","TNFRSF11B",0.0190141064981102,0.00401819293253283
"46","TNFRSF1A",0.0189782909378702,0.00475463656190277
"47","CCL3",0.0188925670669369,0.00571290489623749
"48","VEGFA",0.0187987787120652,0.00447764092532861
"49","CXCL10",0.0186077213269178,0.0041852108758878
"50","MMP12",0.0186033488815426,0.00439100311083308
"51","MMP1",0.018486104941409,0.00487629231427268
"52","TNFRSF13B",0.0183420783527249,0.00469281029159779
"53","GDI1",0.0183345619843517,0.00470153257377196
"54","AGRP",0.018334170578368,0.00347837581220055
"55","IGF1R",0.0181134298052701,0.00444009414297001
"56","MMP3",0.0180047600496182,0.00482856920535103
"57","MSLN",0.0176388598059428,0.00541019195004447
"58","TNFSF9",0.0175208771698937,0.00422409687508288
"59","IL18",0.0174744716511962,0.00578526045204881
"60","PGF",0.0173298629062894,0.00418716370212725
"61","CCL7",0.017196436190841,0.00496601876063966
"62","VCAM1",0.0170065933371023,0.00272081364046588
"63","TNFRSF11A",0.0169879506301643,0.00594090971283038
"64","CD276",0.0169575257824238,0.00559694488675289
"65","CCL14",0.0165529267610452,0.00564412914801454
"66","CRH",0.0161744826121485,0.00399543282158073
"67","CHIT1",0.0157558631982252,0.00323737343172367
"68","TNFSF4",0.0151840004544815,0.00465316064598686
"69","CD46",0.0150312862995209,0.00393100468043131
"70","Aβ38",0.0146593219212821,0.00430794524634552
"71","PSEN1",0.0145014736493302,0.00529027707255735
"72","CCL1",0.0144195143412844,0.00525738295230318
"73","SLAMF1",0.0139790223645639,0.00341650532531188
"74","IL16",0.0133396868194151,0.00415871415354151
"75","AGRN",0.0129929272264761,0.00477543301905489
"76","LAG3",0.0127649813753104,0.00508035141203132
"77","TAFA5",0.0126254353414846,0.00396568319553178
"78","SPP1",0.0126135644249923,0.00403122672102786
"79","IL7R",0.0123881558815394,0.003227806627792
"80","SMOC1",0.0123675859094456,0.0045421075365108
"81","TNFRSF14",0.0122574218441974,0.00411703937344283
"82","IL13RA2",0.0122375811444861,0.00411344152845228
"83","SELE",0.0122096597608318,0.00318407016391674
"84","SIRPA",0.0121010652519887,0.00362268594930613
"85","SQSTM1",0.0120768490395267,0.00329848715659748
"86","NPTX1",0.0120135154800145,0.00384409025397994
"87","CXCL9",0.0118670558920089,0.0039737794640463
"88","CCL17",0.0118474119837075,0.00416706171680528
"89","IL5",0.0116447524530421,0.00449554479245526
"90","CD200R1",0.0115351827283554,0.0040245300460976
"91","CCL15",0.0111968056536522,0.00413692308462265
"92","TNFRSF1B",0.0111223805567151,0.00423457690538497
"93","CCL8",0.011107973853866,0.00393851460005769
"94","CCL27",0.0111016997339928,0.00414054783805652
"95","FASLG",0.0111009918092441,0.00259931524072591
"96","TIMP2",0.0110270955178419,0.00370893920551986
"97","IL1R2",0.0109192298551923,0.00308145724314596
"98","IL1R1",0.0109167742549175,0.00358759735370723
"99","LILRB2",0.0107627587601549,0.00394055943446605
"100","CD3E",0.010692318357485,0.00314971778161168
"101","MUC16",0.010346787162199,0.00236728049057371
"102","SDC1",0.0102841561713574,0.00272153150031361
"103","NPTX2",0.0102378670018489,0.00403122240697813
"104","IL33",0.00984111174810771,0.00461763731413716
"105","CD80",0.00942813832238002,0.00363956177239724
"106","TNFRSF4",0.00933866376299335,0.00329789277310124
