"","Variable","Importance","StDev"
"1","TREM2",0.0832113277615605,0.00996930477058201
"2","CCL11",0.0825736583023334,0.0101324015497512
"3","NEFL",0.08218881276982,0.00958173997718588
"4","GFAP",0.0817157569460942,0.00866265362534763
"5","NEFH",0.0724399488569461,0.00807853792074382
"6","CHI3L1",0.0711417762300241,0.00895701895645913
"7","FABP3",0.063744645992252,0.00883107418924945
"8","pTau-181",0.0527150494356336,0.00822922715121717
"9","TREM1",0.04946776461955,0.00912950681689686
"10","CST3",0.0456869631614737,0.00728706618061758
"11","TNFSF15",0.0444126600746871,0.00663848890361444
"12","VEGFD",0.0441306970214313,0.00761469552649122
"13","CCL13",0.0400739602888284,0.00659027019502089
"14","pTau-231",0.0399322246271942,0.00705376628142477
"15","HLA-DRA",0.0391607137475795,0.00672890062984032
"16","HAVCR1",0.0387279060346328,0.00743089605650215
"17","LAMP3",0.0382037067200842,0.00688778380664902
"18","CEACAM5",0.0372608599553625,0.00689265025496474
"19","CXCL10",0.0365169611013572,0.00677318274844854
"20","IGFBP7",0.0355632795780092,0.00643009914587366
"21","CRH",0.0332279533159404,0.00669509333443325
"22","pTau-217",0.0327219101287078,0.00482489121159263
"23","CNTN2",0.0302121864862787,0.00702570355847945
"24","FGF21",0.0302036688402807,0.00560383324841316
"25","TNFSF11",0.029341782645102,0.00545302892525003
"26","LGALS9",0.0292915967258887,0.00640369568759931
"27","SFTPD",0.0277010060850901,0.00722506624168983
"28","CCL2",0.0268845257469781,0.0056020382163221
"29","FOLR1",0.0260477898035843,0.00532250440310073
"30","Aβ40",0.025605603621965,0.00614620266634961
"31","CCL7",0.0252949964174847,0.00635042061747696
"32","TSLP",0.0237377065530416,0.00505400299739109
"33","MSLN",0.0237123724885607,0.0062161280130757
"34","GDNF",0.0228194372778815,0.00534316279359253
"35","CD46",0.0225463110382189,0.00567874910784548
"36","CCL3",0.0224826043574667,0.00538460375175613
"37","IL5RA",0.0222370447621644,0.00437581641116013
"38","MMP3",0.0220584307869508,0.00609241728859357
"39","Aβ38",0.0219814223054135,0.00694656134664861
"40","GDI1",0.0212724015768055,0.00564654277509554
"41","IL16",0.0210967265381763,0.0059014618783372
