"","Feature","Gain","Cover","Frequency"
"1","GFAP",0.550451057276475,0.22593485362682,0.088339222614841
"2","CCL11",0.190732725878765,0.176837197500714,0.122791519434629
"3","FABP3",0.0865361554266961,0.0877525452757779,0.0600706713780919
"4","NEFL",0.0561771113557847,0.066415046465159,0.0644876325088339
"5","pTau-231",0.0191660136347146,0.0644882489136985,0.0644876325088339
"6","FASLG",0.0112630201405673,0.0205842240477021,0.0362190812720848
"7","IL5RA",0.0085165037416646,0.0276412191950268,0.0326855123674912
"8","CD40",0.0064764770432851,0.00984807637413175,0.00795053003533569
"9","CD27",0.00528176386908336,0.0105141298487107,0.0229681978798587
"10","CXCL13",0.00525739317610987,0.00958641250911859,0.0212014134275618
"11","CST7",0.00476468773023358,0.0135748041485616,0.0282685512367491
"12","TNFRSF11A",0.00313499882810261,0.00894414665863174,0.00706713780918728
"13","MMP9",0.00290966409977076,0.0096419169653335,0.00971731448763251
"14","IKBKG",0.00272975289764626,0.00304481588378953,0.00706713780918728
"15","TREM2",0.00263642828768742,0.0132179897871801,0.0256183745583039
"16","CHIT1",0.00261049184418353,0.00477338323448254,0.0088339222614841
"17","pTau-181",0.00232101788928364,0.0139316185099432,0.015017667844523
"18","IL36B",0.00190779168329791,0.00881727933014051,0.0141342756183746
"19","PRDX6",0.00187232531324604,0.00841288972057471,0.0114840989399293
"20","MMP3",0.00186007304403735,0.010878873418123,0.0106007067137809
"21","CXCL9",0.00164513810857881,0.0165086111199213,0.0212014134275618
"22","IL16",0.00158194628128633,0.0037822322306448,0.00795053003533569
"23","CCL2",0.00156856431809598,0.0083653144723905,0.0114840989399293
"24","FGF21",0.0015035235603173,0.00547115354118431,0.00795053003533569
"25","MME",0.00140309787303059,0.00969742142154842,0.015017667844523
"26","OSMR",0.00138963897885538,0.00605791493545625,0.00795053003533569
"27","BACE1",0.0013367247426416,0.00409940055187288,0.00971731448763251
"28","HAVCR1",0.00131942555061959,0.00412318817596498,0.00441696113074205
"29","VSNL1",0.00125065933378206,0.00237876240921057,0.00530035335689046
"30","IL1B",0.00115832533460293,0.0106409971772019,0.0159010600706714
"31","TSLP",0.00100856917561664,0.00227568270481144,0.00618374558303887
"32","CXCL10",0.000995961496260964,0.00932474864410543,0.0141342756183746
"33","OSM",0.000958037456130943,0.00374258619049129,0.00353356890459364
"34","C1QA",0.000912780890056673,0.00325097529258778,0.00441696113074205
"35","PTX3",0.000823845234987553,0.00298138221954391,0.00706713780918728
"36","CHI3L1",0.000820343820088513,0.00329855054077199,0.00353356890459364
"37","CRH",0.000798660752671675,0.00317168321228076,0.00441696113074205
"38","AGRP",0.000773540404630988,0.00139554061340353,0.00353356890459364
