"","Feature","Gain","Cover","Frequency"
"1","CCL11",0.26133634404368,0.0753549997872129,0.0405522001725626
"2","GFAP",0.242178903420843,0.0682691898486375,0.0405522001725626
"3","NEFL",0.155935160297945,0.0441958776048686,0.0293356341673857
"4","pTau-181",0.0240071248583891,0.0249173676818975,0.0163934426229508
"5","FABP3",0.0220393725399359,0.0142425489055651,0.0103537532355479
"6","CHI3L1",0.0149893428879074,0.0294993829174528,0.0241587575496117
"7","FGF23",0.0136062423393467,0.0167321578029024,0.0163934426229508
"8","TNFSF15",0.0131953583256476,0.0275842991502702,0.0189818809318378
"9","IL12p70",0.0112030227019778,0.0233923935709929,0.0155306298533218
"10","HAVCR1",0.0112027302045584,0.014802888230037,0.0120793787748059
"11","FASLG",0.0111061957838026,0.0105400536223455,0.0146678170836928
"12","TREM1",0.0100383953909115,0.0115117813116196,0.0094909404659189
"13","VEGFD",0.00914339827330316,0.0194061821741166,0.0172562553925798
"14","AGRP",0.00893026801125073,0.0193778105627509,0.0181190681622088
"15","TREM2",0.00821617427716359,0.00972436979558254,0.0086281276962899
"16","IL9",0.00807319026442874,0.0141148766544196,0.0163934426229508
"17","CHIT1",0.00804591780381367,0.0303150667442157,0.0172562553925798
"18","NEFH",0.00745811671419631,0.0116536393684479,0.0112165660051769
"19","TNFRSF8",0.00675427115277298,0.00529130551969699,0.00603968938740293
"20","SELE",0.00584767940338334,0.0142992921282964,0.0129421915444349
"21","CCL13",0.00522235915852438,0.0175336558239825,0.0112165660051769
"22","CRH",0.0045421517857482,0.00605733902657001,0.0094909404659189
"23","PGF",0.00448161021066611,0.0104052884683586,0.0120793787748059
"24","IL16",0.00426973861026391,0.00188671215581689,0.00258843830888697
"25","IL10",0.00386466037216605,0.00414934816222887,0.00690250215703192
"26","S100A9",0.00355207532581912,0.00874554920346701,0.0103537532355479
"27","TNFRSF13C",0.0032445740759448,0.00729859702381797,0.0086281276962899
"28","FGF21",0.00322833910814298,0.00609989644361852,0.00776531492666091
"29","CXCL10",0.00316931858738507,0.00634105514022669,0.00776531492666091
"30","SDC1",0.00300270818156172,0.0023122863263019,0.00345125107851596
"31","IL4R",0.00252717582308633,0.0108805129587335,0.0103537532355479
"32","IL18BP",0.00250555342684501,0.00480189522363923,0.00776531492666091
"33","BST2",0.00239453339086577,0.00600059580383868,0.0094909404659189
"34","CALB2",0.0021893093514057,0.00307831983317493,0.00258843830888697
"35","IL5RA",0.00216477008143597,0.0023974011603989,0.00517687661777394
"36","IL17F",0.00215491267924808,0.00204984892116948,0.00431406384814495
"37","MSLN",0.00214708016760661,0.00488701005773623,0.00690250215703192
"38","MUC16",0.00208885095721641,0.0250379470302016,0.0120793787748059
"39","CST3",0.00199103442739114,0.00540479196515966,0.00603968938740293
"40","FURIN",0.00182873084155506,0.0139659256947498,0.00776531492666091
"41","BMP7",0.00182778123544741,0.00456073652703105,0.00776531492666091
"42","PDCD1",0.00175695795267789,0.00353935851786702,0.00603968938740293
"43","CD274",0.0017543078051466,0.00211368504674223,0.00345125107851596
"44","CEACAM5",0.001751617157341,0.00893705758018527,0.00517687661777394
"45","ANXA1",0.00169530302548574,0.0131218702566212,0.0129421915444349
"46","IL2",0.00164581526218547,0.00334785014114877,0.00690250215703192
"47","SFTPD",0.00163256040039449,0.00214914956094931,0.00345125107851596
"48","MMP12",0.00159488248342064,0.00353935851786702,0.00603968938740293
"49","CD3E",0.00146674277681762,0.00161718184784305,0.00345125107851596
"50","NPTXR",0.00140484655388089,0.0089512433858681,0.00690250215703192
"51","MPO",0.00133767806521637,0.00184415473876839,0.00431406384814495
"52","CXADR",0.00133698603995017,0.00653256351694495,0.00431406384814495
"53","SMOC1",0.00133619649706872,0.00983076333820379,0.0120793787748059
"54","CTLA4",0.00129789370288348,0.000283716113656675,0.00086281276962899
